Time_Index,ng,electricity
0,0.053,0
1,12.8,0.01
2,12.8,0
3,12.8,-0.01
4,12.8,-0.03
5,12.8,-0.02
6,12.8,-0.05
7,12.8,-0.02
8,12.8,0
9,12.8,0.04
10,12.8,0.06
11,12.8,0.54
12,12.8,2.24
13,12.8,1.97
14,12.8,1.13
15,12.8,3.19
16,12.8,40
17,12.8,84.46
18,12.8,61.74
19,12.8,61.27
20,12.8,59.97
21,12.8,54.92
22,12.8,47.65
23,12.8,35.55
24,12.8,29.39
25,12.8,19.6
26,12.8,27.33
27,12.8,16.2
28,12.8,9.5
29,12.8,11.2
30,12.8,44.43
31,12.8,56.56
32,12.8,64.28
33,12.8,66.12
34,12.8,70.6
35,12.8,78.8
36,12.8,99.9
37,12.8,102.5
38,12.8,110.6
39,12.8,105.7
40,12.8,100.7
41,12.8,118.93
42,12.8,81.3
43,12.8,70.1
44,12.8,66.7
45,12.8,54.9
46,12.8,53.18
47,12.8,54.9
48,12.8,-0.39
49,12.8,-1.61
50,12.8,-1.39
51,12.8,-1.31
52,12.8,-1.39
53,12.8,-1.95
54,12.8,1.05
55,12.8,40.63
56,12.8,68.3
57,12.8,75.9
58,12.8,73.2
59,12.8,69.2
60,12.8,60
61,12.8,58.86
62,12.8,60.86
63,12.8,76
64,12.8,79
65,12.8,101
66,12.8,114.6
67,12.8,100
68,12.8,73.23
69,12.8,67.41
70,12.8,65
71,12.8,58.12
72,12.8,57.3
73,12.8,50.46
74,12.8,40
75,12.8,25.48
76,12.8,35
77,12.8,57.73
78,12.8,72.65
79,12.8,85.02
80,12.8,91.47
81,12.8,94.2
82,12.8,91.61
83,12.8,90.03
84,12.8,86.28
85,12.8,85.96
86,12.8,92.11
87,12.8,98.62
88,12.8,104.45
89,12.8,130.21
90,12.8,140.67
91,12.8,123.1
92,12.8,101.65
93,12.8,96.77
94,12.8,93.04
95,12.8,88.61
96,12.8,86.08
97,12.8,80.51
98,12.8,77.01
99,12.8,72.88
100,12.8,72.12
101,12.8,74.52
102,12.8,80.11
103,12.8,87.17
104,12.8,89.78
105,12.8,95
106,12.8,96.29
107,12.8,98.22
108,12.8,92.29
109,12.8,91.65
110,12.8,96.5
111,12.8,100.13
112,12.8,103.03
113,12.8,107.43
114,12.8,108.47
115,12.8,104
116,12.8,100.13
117,12.8,94.21
118,12.8,94.92
119,12.8,86.8
120,12.8,82.25
121,12.8,80.2
122,12.8,76.13
123,12.8,73.01
124,12.8,73.01
125,12.8,74.59
126,12.8,75.1
127,12.8,81.39
128,12.8,88.4
129,12.8,92.23
130,12.8,97.3
131,12.8,100.43
132,12.8,99.16
133,12.8,94.52
134,12.8,92.45
135,12.8,94.18
136,12.8,99.22
137,12.8,104.69
138,12.8,103.63
139,12.8,99
140,12.8,92.14
141,12.8,88
142,12.8,86.57
143,12.8,79.87
144,12.8,84.08
145,12.8,79.82
146,12.8,76.76
147,12.8,73.46
148,12.8,71.86
149,12.8,72.08
150,12.8,74.9
151,12.8,77.69
152,12.8,81.79
153,12.8,84.86
154,12.8,87.14
155,12.8,89.13
156,12.8,88.66
157,12.8,84.81
158,12.8,84.34
159,12.8,88.01
160,12.8,93.42
161,12.8,101.77
162,12.8,104.85
163,12.8,103.55
164,12.8,100.5
165,12.8,93.31
166,12.8,91.17
167,12.8,83.86
168,12.8,87.02
169,12.8,84.35
170,12.8,81.71
171,12.8,79
172,12.8,78.47
173,12.8,82.1
174,12.8,94.3
175,12.8,111.09
176,12.8,121.11
177,12.8,117.83
178,12.8,110.58
179,12.8,103
180,12.8,84.9
181,12.8,89.56
182,12.8,100
183,12.8,107.98
184,12.8,116.39
185,12.8,129.15
186,12.8,125.08
187,12.8,111.9
188,12.8,100.1
189,12.8,91
190,12.8,92
191,12.8,91.49
192,12.8,80.95
193,12.8,79.98
194,12.8,85
195,12.8,83.42
196,12.8,80.57
197,12.8,85.8
198,12.8,83.9
199,12.8,91.12
200,12.8,125.7
201,12.8,119.96
202,12.8,98
203,12.8,90
204,12.8,78.8
205,12.8,77.78
206,12.8,85
207,12.8,99.9
208,12.8,112.67
209,12.8,135.69
210,12.8,129.25
211,12.8,126.3
212,12.8,108.82
213,12.8,93.66
214,12.8,84.9
215,12.8,88
216,12.8,75.54
217,12.8,86.76
218,12.8,86.73
219,12.8,81.22
220,12.8,80.48
221,12.8,77.9
222,12.8,79.3
223,12.8,96
224,12.8,132.52
225,12.8,130.39
226,12.8,111.21
227,12.8,109.13
228,12.8,89.1
229,12.8,87.45
230,12.8,84.9
231,12.8,106.34
232,12.8,127.94
233,12.8,143.79
234,12.8,140
235,12.8,132.15
236,12.8,120
237,12.8,97.3
238,12.8,91.3
239,12.8,82.31
240,12.8,91.75
241,12.8,88.59
242,12.8,87.25
243,12.8,82.38
244,12.8,81.2
245,12.8,79.6
246,12.8,90
247,12.8,116.87
248,12.8,141
249,12.8,129.16
250,12.8,113.65
251,12.8,106.48
252,12.8,99.38
253,12.8,99
254,12.8,105.98
255,12.8,117.31
256,12.8,132.62
257,12.8,147.06
258,12.8,136.7
259,12.8,132.31
260,12.8,117.88
261,12.8,107.19
262,12.8,100
263,12.8,81
